file,test_name,component_hint,line
tests/r9-event.test.js,R9 participant listing returns bounded references rather than raw JIDs,r9-event,259
tests/r9-event.test.js,R9 event-linked poll delegates to CollaborationService and persists link,r9-event,274
tests/r9-event.test.js,R9 poll linkage fails closed when Collaboration is unavailable,r9-event,286
tests/r9-event.test.js,"R9 restart recovery preserves lifecycle, phases, participants, and operation ledger",r9-event,297
tests/r9-event.test.js,"R9 audit redaction excludes raw JID, title, description, location, and event ID",r9-event,315
tests/r9-event.test.js,"R9 timezone, timestamp, phase ordering, and location validation fail closed",r9-event,333
tests/r9-event.test.js,"R9 plugin is default-off, admin-gated, group-only, and text fallback based",r9-event,345
tests/recovery-rehearsal.test.js,SQLite recovery rehearsal preserves mission state and audit archive,recovery-rehearsal,33
tests/release-manifest.test.js,release manifest allows Character verifier and Supabase migrations,release-manifest,10
tests/runtime-acceptance.test.js,runtime acceptance traces inbound message through command handler to response,runtime-acceptance,103
tests/runtime-acceptance.test.js,"runtime acceptance rejects fromMe, unknown, and invalid commands without handler side effects",runtime-acceptance,134
tests/runtime-acceptance.test.js,permission denial is enforced before protected handler execution,runtime-acceptance,160
tests/runtime-acceptance.test.js,menu uses location plus native navigation and keeps submenu text-only with numeric fallback,runtime-acceptance,189
tests/runtime-acceptance.test.js,framework stop unbinds inbound listeners and prevents post-stop dispatch,runtime-acceptance,235
tests/runtime-acceptance.test.js,message gate denies before message.received and command dispatch,runtime-acceptance,257
tests/sentry.test.js,Sentry telemetry requires an HTTPS DSN when enabled,sentry,26
tests/sentry.test.js,Sentry labels and environment are bounded,sentry,41
tests/sentry.test.js,Sentry telemetry is disabled and side-effect free by default,sentry,6
tests/sentry.test.js,Sentry plugin observes only safe framework-level failure events,sentry,63
tests/storage.test.js,local message cache enforces row and byte bounds without affecting auth state,storage,40
tests/storage.test.js,local message cache removes expired rows on prune and stale read,storage,64
tests/supabase-character-migration.test.js,Supabase Character/Group Context migration verifier passes repository source,supabase-character-migration,7
tests/supabase-read-write.test.js,Supabase read-write config requires URL and service-role key together,supabase-read-write,12
tests/supabase-read-write.test.js,Supabase read-write config requires an HTTPS URL,supabase-read-write,23
tests/supabase-read-write.test.js,Supabase read-write client initializes server-side without a data operation,supabase-read-write,33
tests/supabase-read-write.test.js,Supabase read-write client is optional when its environment is absent,supabase-read-write,8
tests/upstash-redis.test.js,Upstash Redis classifies an aborted health-check as timeout,upstash-redis,120
tests/upstash-redis.test.js,"Upstash Redis operational primitives are namespaced, bounded, and atomic by contract",upstash-redis,142
tests/upstash-redis.test.js,Upstash Redis operation failure degrades to undefined instead of blocking callers,upstash-redis,231
tests/upstash-redis.test.js,Upstash Redis rejects credential-bearing URLs and unsafe identities,upstash-redis,247
tests/upstash-redis.test.js,Upstash Redis is disabled by default,upstash-redis,25
tests/upstash-redis.test.js,Upstash Redis dedupe and rate limit remain correct under concurrent calls,upstash-redis,258
tests/upstash-redis.test.js,Upstash Redis operation timeout aborts the request and falls back,upstash-redis,288
tests/upstash-redis.test.js,Upstash Redis requires HTTPS URL and token when enabled,upstash-redis,30
tests/upstash-redis.test.js,Upstash Redis lock release requires the owner token,upstash-redis,304
tests/upstash-redis.test.js,"Upstash Redis validates bounded timeout, attempts, and retry delay",upstash-redis,51
tests/upstash-redis.test.js,Upstash Redis health-check reports healthy without exposing configuration,upstash-redis,66
tests/upstash-redis.test.js,Upstash Redis retries only within configured bounded attempts,upstash-redis,94
tests/user-friendly-aliases.test.js,user-friendly aliases remain attached to canonical commands,user-friendly-aliases,47
tests/utility.test.js,fun commands stay within bounded ranges and reject malformed dice,utility,114
tests/utility.test.js,utility module split preserves canonical command registration parity,utility,46
tests/utility.test.js,"status, uptime, and features expose bounded non-sensitive runtime summaries",utility,56
tests/utility.test.js,utility command index and search expose registered commands without hidden entries,utility,75
tests/utility.test.js,calculator accepts bounded arithmetic and rejects executable syntax,utility,88
tests/utility.test.js,unit and timezone utilities validate input and return bounded output,utility,99
tests/welcome-leave-context.test.js,generic Welcome/Leave is locked outside OOC mode,welcome-leave-context,80
tests/whatsapp-interaction.test.js,WhatsApp adapter forwards quoted message id and sender for Character Guide reply validation,whatsapp-interaction,110
tests/whatsapp-interaction.test.js,WhatsApp adapter preserves phone identity from private-message remoteJidAlt when primary chat JID is a LID,whatsapp-interaction,16
tests/whatsapp-interaction.test.js,WhatsApp adapter ignores malformed or oversized native-flow params,whatsapp-interaction,39
tests/whatsapp-interaction.test.js,WhatsApp adapter caches profile-picture lookup and rejects non-HTTPS URLs,whatsapp-interaction,51
tests/whatsapp-interaction.test.js,WhatsApp adapter extracts supported legacy and native-flow callback ids,whatsapp-interaction,7
tests/whatsapp-interaction.test.js,WhatsApp adapter profile-picture lookup falls back when upstream returns an unsafe URL,whatsapp-interaction,79
tests/whatsapp-interaction.test.js,WhatsApp adapter profile-picture failures log only a safe error name,whatsapp-interaction,90
tests/whatsapp-media.test.js,WhatsApp adapter rejects oversized stored media before download,whatsapp-media,55
tests/whatsapp-media.test.js,WhatsApp adapter sends validated binary media payloads through Baileys,whatsapp-media,69
tests/whatsapp-media.test.js,WhatsApp adapter exposes bounded direct and quoted media descriptors,whatsapp-media,9
tests/whatsapp-native.test.js,native quick replies relay required private-chat metadata nodes,whatsapp-native,26
tests/whatsapp-native.test.js,native quick replies omit private bot metadata for group relay,whatsapp-native,49
tests/xkiro-ai.test.js,XKIRO handler fails closed for missing key and invalid input,xkiro-ai,111
tests/xkiro-ai.test.js,XKIRO handler bounds provider output,xkiro-ai,120
tests/xkiro-ai.test.js,XKIRO config is default-off and can be explicitly enabled,xkiro-ai,127
tests/xkiro-ai.test.js,XKIRO system instructions prefer concise answers by default,xkiro-ai,134
tests/xkiro-ai.test.js,AI plugin dispatches !ai and !ally through the ApplicationFramework,xkiro-ai,140
tests/xkiro-ai.test.js,XKIRO handler uses the primary model first and returns bounded content,xkiro-ai,48
tests/xkiro-ai.test.js,XKIRO handler switches to fallback after primary failure,xkiro-ai,62
tests/xkiro-ai.test.js,XKIRO handler keeps Qwen fallback disabled by default,xkiro-ai,78
tests/xkiro-ai.test.js,XKIRO handler fails safely after both models fail and redacts raw error,xkiro-ai,92
