source_file,target_file,imported_symbols,line_start,line_end
src/whatsapp.ts,src/framework/contracts.ts,CoreConnectionState|CoreConnectionStatus|CoreGroupParticipantUpdate|GroupModerationAction|GroupSettingValue|RuntimeCacheClearResult|WhatsAppGroupParticipantActionResult|CoreMessage|CoreMediaDescriptor|CoreMediaKind|GroupParticipantRole|WhatsAppGroupMetadata|WhatsAppGroupSummary|WhatsAppPollOptions|WhatsAppPort|WhatsAppMediaLimits|WhatsAppMediaPayload|WhatsAppSendOptions|type-only,20,39
src/whatsapp.ts,src/framework/validation.ts,isGroupJid,44,44
src/whatsapp.ts,src/logger.ts,AppLogger|type-only,41,41
src/whatsapp.ts,src/redis.ts,RedisService|type-only,43,43
src/whatsapp.ts,src/storage.ts,SqliteStorage,42,42
tests/active-command-surface.test.js,external:node:assert/strict,default:assert,1,1
tests/active-command-surface.test.js,external:node:fs/promises,readFile,2,2
tests/active-command-surface.test.js,external:node:test,default:test,3,3
tests/afk.test.js,external:better-sqlite3,default:Database,7,7
tests/afk.test.js,external:node:assert/strict,default:assert,1,1
tests/afk.test.js,external:node:fs,mkdtempSync|rmSync,2,2
tests/afk.test.js,external:node:os,tmpdir,3,3
tests/afk.test.js,external:node:path,join,4,4
tests/afk.test.js,external:node:test,test,5,5
tests/afk.test.js,external:pino,default:pino,6,6
tests/afk.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,8,8
tests/afk.test.js,unresolved:../dist/framework/plugins/afk.js,createAfkPlugin,9,9
tests/afk.test.js,unresolved:../dist/framework/plugins/menu.js,menuPlugin,10,10
tests/afk.test.js,unresolved:../dist/services/afk-service.js,AfkService|MAX_AFK_CONTEXT_LENGTH|MAX_AFK_REASON_LENGTH,11,15
tests/afk.test.js,unresolved:../dist/services/group-configuration-service.js,GroupConfigurationService,16,16
tests/ai-tools.test.js,external:node:assert/strict,default:assert,1,1
tests/ai-tools.test.js,external:node:test,test,2,2
tests/ai-tools.test.js,external:pino,default:pino,3,3
tests/ai-tools.test.js,tests/helpers/fake-whatsapp.js,createFakeWhatsapp,7,7
tests/ai-tools.test.js,unresolved:../dist/framework/command-registry.js,CommandRegistry,4,4
tests/ai-tools.test.js,unresolved:../dist/framework/event-bus.js,EventBus,5,5
tests/ai-tools.test.js,unresolved:../dist/framework/plugins/ai.js,createAiPlugin,6,6
tests/architecture-fitness.test.js,external:node:assert/strict,default:assert,1,1
tests/architecture-fitness.test.js,external:node:child_process,execFileSync,3,3
tests/architecture-fitness.test.js,external:node:fs,readFileSync,2,2
tests/architecture-fitness.test.js,external:node:path,join,5,5
tests/architecture-fitness.test.js,external:node:test,test,4,4
tests/character-guide-service.test.js,external:node:assert/strict,default:assert,1,1
tests/character-guide-service.test.js,external:node:test,default:test,2,2
tests/character-guide-service.test.js,external:pino,default:pino,3,3
tests/character-guide-service.test.js,unresolved:../dist/services/character-guide-service.js,CharacterGuideService,4,4
tests/character-guide.test.js,external:node:assert/strict,default:assert,1,1
tests/character-guide.test.js,external:node:test,default:test,2,2
tests/character-guide.test.js,external:pino,default:pino,3,3
tests/character-guide.test.js,unresolved:../dist/framework/event-bus.js,EventBus,4,4
tests/character-guide.test.js,unresolved:../dist/framework/message-gate.js,MessageGateRegistry,5,5
tests/character-guide.test.js,unresolved:../dist/framework/plugins/character-guide.js,createCharacterGuidePlugin,6,6
tests/character-sheet-parser.test.js,external:node:assert/strict,default:assert,1,1
tests/character-sheet-parser.test.js,external:node:test,default:test,2,2
tests/character-sheet-parser.test.js,unresolved:../dist/services/character-sheet-parser.js,isCanonicalNarrativeText|parseCharacterSheet,3,6
tests/codebase-config.test.js,external:node:assert/strict,default:assert,1,1
tests/codebase-config.test.js,external:node:test,test,2,2
tests/codebase-config.test.js,unresolved:../dist/config.js,loadConfig|publicConfig,3,3
tests/codebase-export.test.js,external:node:assert/strict,default:assert,1,1
tests/codebase-export.test.js,external:node:fs/promises,mkdtemp|rm|symlink|writeFile,2,2
tests/codebase-export.test.js,external:node:path,join|relative,3,3
tests/codebase-export.test.js,external:node:test,test,4,4
tests/codebase-export.test.js,external:pino,default:pino,5,5
tests/codebase-export.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,6,6
tests/codebase-export.test.js,unresolved:../dist/framework/plugins/codebase.js,codebasePlugin,7,7
tests/codebase-generator.test.js,external:node:assert/strict,default:assert,1,1
tests/codebase-generator.test.js,external:node:child_process,execFileSync,2,2
tests/codebase-generator.test.js,external:node:fs/promises,mkdtemp|readFile|rm|writeFile|mkdir,3,3
tests/codebase-generator.test.js,external:node:os,tmpdir,4,4
tests/codebase-generator.test.js,external:node:path,join,5,5
tests/codebase-generator.test.js,external:node:test,test,6,6
tests/developer-mode.test.js,external:node:assert/strict,default:assert,2,2
tests/developer-mode.test.js,external:node:fs,mkdtempSync|rmSync,3,3
tests/developer-mode.test.js,external:node:os,tmpdir,4,4
tests/developer-mode.test.js,external:node:path,join,5,5
tests/developer-mode.test.js,external:node:test,test,1,1
tests/developer-mode.test.js,external:pino,default:pino,6,6
tests/developer-mode.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,7,7
tests/developer-mode.test.js,unresolved:../dist/framework/plugins/developer-mode.js,developerModePlugin,10,10
tests/developer-mode.test.js,unresolved:../dist/permissions.js,createPermissionResolver,8,8
tests/developer-mode.test.js,unresolved:../dist/services/developer-mode-service.js,DeveloperModeService,9,9
tests/economy-cache.test.js,external:node:assert/strict,default:assert,1,1
tests/economy-cache.test.js,external:node:test,default:test,2,2
tests/economy-cache.test.js,unresolved:../dist/framework/plugins/economy.js,economyPlugin,9,9
tests/economy-cache.test.js,unresolved:../dist/services/economy-service.js,EconomyService|EconomyOperationError|EconomyUnavailableError|createEconomyOperationKey,3,8
tests/errors.test.js,external:node:assert/strict,default:assert,1,1
tests/errors.test.js,external:node:test,test,2,2
tests/errors.test.js,unresolved:../dist/errors.js,AllybotError,3,3
tests/framework.test.js,external:node:assert/strict,default:assert,2,2
tests/framework.test.js,external:node:test,default:test,1,1
tests/framework.test.js,external:pino,default:pino,3,3
tests/framework.test.js,tests/helpers/fake-whatsapp.js,createFakeWhatsapp,8,8
tests/framework.test.js,unresolved:../dist/framework/command-registry.js,CommandRegistry,6,6
tests/framework.test.js,unresolved:../dist/framework/event-bus.js,EventBus,4,4
tests/framework.test.js,unresolved:../dist/framework/plugin-manager.js,PluginManager,7,7
tests/framework.test.js,unresolved:../dist/framework/service-registry.js,ServiceRegistry,5,5
tests/framework.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,9,9
tests/group-configuration.test.js,external:node:assert/strict,default:assert,1,1
tests/group-configuration.test.js,external:node:fs,mkdtempSync|rmSync,2,2
tests/group-configuration.test.js,external:node:os,tmpdir,4,4
tests/group-configuration.test.js,external:node:path,join,3,3
tests/group-configuration.test.js,external:node:test,test,5,5
tests/group-configuration.test.js,external:pino,default:pino,6,6
tests/group-configuration.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,7,7
tests/group-configuration.test.js,unresolved:../dist/framework/plugins/group.js,groupPlugin,8,8
tests/group-configuration.test.js,unresolved:../dist/permissions.js,createPermissionResolver,10,10
tests/group-configuration.test.js,unresolved:../dist/services/group-configuration-service.js,GroupConfigurationService,9,9
tests/group-context-service.test.js,external:node:assert/strict,default:assert,1,1
tests/group-context-service.test.js,external:node:test,default:test,2,2
tests/group-context-service.test.js,external:pino,default:pino,3,3
tests/group-context-service.test.js,unresolved:../dist/services/group-context-service.js,GroupContextService,4,4
tests/group-context.test.js,external:node:assert/strict,default:assert,1,1
tests/group-context.test.js,external:node:test,default:test,2,2
tests/group-context.test.js,external:pino,default:pino,3,3
tests/group-context.test.js,unresolved:../dist/framework/message-gate.js,MessageGateRegistry,4,4
tests/group-context.test.js,unresolved:../dist/framework/plugins/group-context.js,createGroupContextPlugin,5,5
tests/group-safety-redis.test.js,external:node:assert/strict,default:assert,1,1
tests/group-safety-redis.test.js,external:node:fs,mkdtempSync|rmSync,3,3
tests/group-safety-redis.test.js,external:node:os,tmpdir,4,4
tests/group-safety-redis.test.js,external:node:path,join,5,5
tests/group-safety-redis.test.js,external:node:test,default:test,2,2
tests/group-safety-redis.test.js,external:pino,default:pino,6,6
tests/group-safety-redis.test.js,unresolved:../dist/services/group-safety-service.js,GroupSafetyService,7,7
tests/group-safety-redis.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,8,8
tests/group-setup-plugin.test.js,external:node:assert/strict,default:assert,2,2
tests/group-setup-plugin.test.js,external:node:fs,mkdtempSync|rmSync,3,3
tests/group-setup-plugin.test.js,external:node:os,tmpdir,4,4
tests/group-setup-plugin.test.js,external:node:path,join,5,5
tests/group-setup-plugin.test.js,external:node:test,default:test,1,1
tests/group-setup-plugin.test.js,external:pino,default:pino,6,6
tests/group-setup-plugin.test.js,unresolved:../dist/framework/plugins/group-setup-mission.js,createGroupSetupMissionPlugin,7,7
tests/group.test.js,external:node:assert/strict,default:assert,1,1
tests/group.test.js,external:node:fs,mkdtempSync|rmSync,2,2
tests/group.test.js,external:node:os,tmpdir,4,4
tests/group.test.js,external:node:path,join,3,3
tests/group.test.js,external:node:test,test,5,5
tests/group.test.js,external:pino,default:pino,6,6
tests/group.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,7,7
tests/group.test.js,unresolved:../dist/framework/plugins/group.js,groupPlugin,8,8
tests/group.test.js,unresolved:../dist/framework/validation.js,isGroupJid,10,10
tests/group.test.js,unresolved:../dist/services/group-configuration-service.js,GroupConfigurationService,9,9
tests/integration.test.js,external:node:assert/strict,default:assert,2,2
tests/integration.test.js,external:node:test,default:test,1,1
tests/integration.test.js,external:pino,default:pino,3,3
tests/integration.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,4,4
tests/integration.test.js,unresolved:../dist/framework/plugins/diagnostics.js,diagnosticsPlugin,5,5
tests/integration.test.js,unresolved:../dist/framework/plugins/group.js,groupPlugin,7,7
tests/integration.test.js,unresolved:../dist/framework/plugins/technical.js,technicalPlugin,6,6
tests/integration.test.js,unresolved:../dist/permissions.js,createPermissionResolver,8,8
tests/logger-privacy.test.js,external:node:assert/strict,default:assert,1,1
tests/logger-privacy.test.js,external:node:child_process,spawnSync,2,2
tests/logger-privacy.test.js,external:node:test,test,3,3
tests/maintenance.test.js,external:node:assert/strict,default:assert,1,1
tests/maintenance.test.js,external:node:test,test,2,2
tests/maintenance.test.js,external:pino,default:pino,3,3
tests/maintenance.test.js,unresolved:../dist/config.js,loadConfig|publicConfig,4,4
tests/maintenance.test.js,unresolved:../dist/whatsapp.js,WhatsAppConnection,5,5
tests/media-plugin.test.js,external:node:assert/strict,default:assert,1,1
tests/media-plugin.test.js,external:node:test,test,2,2
tests/media-plugin.test.js,external:pino,default:pino,3,3
tests/media-plugin.test.js,unresolved:../dist/framework/command-registry.js,CommandRegistry,4,4
tests/media-plugin.test.js,unresolved:../dist/framework/event-bus.js,EventBus,5,5
tests/media-plugin.test.js,unresolved:../dist/framework/plugins/media.js,createMediaPlugin,6,6
tests/media-plugin.test.js,unresolved:../dist/media.js,FfmpegMediaTransformer|MediaTransformError,7,7
tests/menu.test.js,external:node:assert/strict,default:assert,1,1
tests/menu.test.js,external:node:test,test,2,2
tests/menu.test.js,external:pino,default:pino,3,3
tests/menu.test.js,unresolved:../dist/framework/command-registry.js,CommandRegistry,4,4
tests/menu.test.js,unresolved:../dist/framework/event-bus.js,EventBus,5,5
tests/menu.test.js,unresolved:../dist/framework/plugins/menu.js,menuPlugin,7,7
tests/menu.test.js,unresolved:../dist/framework/service-registry.js,ServiceRegistry,6,6
tests/mongodb-redis-services.test.js,external:node:assert/strict,default:assert,1,1
tests/mongodb-redis-services.test.js,external:node:test,default:test,2,2
tests/mongodb-redis-services.test.js,unresolved:../dist/mongodb.js,MongoService|readMongoConfig,3,3
tests/mongodb-redis-services.test.js,unresolved:../dist/redis.js,RedisService|readRedisConfig,4,4
tests/observability-contract.test.js,external:node:assert/strict,default:assert,1,1
tests/observability-contract.test.js,external:node:test,test,2,2
tests/observability-contract.test.js,unresolved:../dist/services/developer-mode-service.js,DeveloperModeService,3,3
tests/observability-contract.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,4,4
tests/permissions.test.js,external:node:assert/strict,default:assert,1,1
tests/permissions.test.js,external:node:test,test,2,2
tests/permissions.test.js,external:pino,default:pino,3,3
tests/permissions.test.js,unresolved:../dist/config.js,loadConfig|publicConfig,7,7
tests/permissions.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,4,4
tests/permissions.test.js,unresolved:../dist/framework/plugins/group.js,groupPlugin,6,6
tests/permissions.test.js,unresolved:../dist/permissions.js,createPermissionResolver,5,5
tests/platform-buttons.test.js,external:node:assert/strict,default:assert,2,2
tests/platform-buttons.test.js,external:node:test,default:test,1,1
tests/platform-buttons.test.js,unresolved:../dist/framework/index.js,CapabilityAwareButtonAdapter|TextInteractionAdapter,3,3
tests/platform-group-setup.test.js,external:node:assert/strict,default:assert,2,2
tests/platform-group-setup.test.js,external:node:test,default:test,1,1
tests/platform-group-setup.test.js,unresolved:../dist/framework/index.js,GROUP_SETUP_MISSION_ID|InMemoryMissionStore|MissionEngine|createGroupSetupMissionDefinition,3,8
tests/platform-mission.test.js,external:better-sqlite3,default:Database,3,3
tests/platform-mission.test.js,external:node:assert/strict,default:assert,2,2
tests/platform-mission.test.js,external:node:test,default:test,1,1
tests/platform-mission.test.js,unresolved:../dist/framework/index.js,InMemoryMissionStore|MissionEngine|SqliteMissionStore,4,4
tests/platform-sessions.test.js,external:better-sqlite3,default:Database,3,3
tests/platform-sessions.test.js,external:node:assert/strict,default:assert,2,2
tests/platform-sessions.test.js,external:node:test,default:test,1,1
tests/platform-sessions.test.js,unresolved:../dist/framework/index.js,InMemoryInteractionSessionStore|SqliteInteractionSessionStore,4,4
tests/r0s-guardrails.test.js,external:better-sqlite3,default:Database,2,2
tests/r0s-guardrails.test.js,external:node:assert/strict,default:assert,1,1
tests/r0s-guardrails.test.js,external:node:fs,mkdtempSync|rmSync,4,4
tests/r0s-guardrails.test.js,external:node:os,tmpdir,5,5
tests/r0s-guardrails.test.js,external:node:path,join,6,6
tests/r0s-guardrails.test.js,external:node:test,test,3,3
tests/r0s-guardrails.test.js,unresolved:../dist/framework/index.js,FixedWindowRateLimiter|GuardrailPolicyRegistry|ProviderCircuitBreaker|SafeActionRegistry,7,12
tests/r0s-guardrails.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,13,13
tests/r1-group-safety.test.js,external:node:assert/strict,default:assert,1,1
tests/r1-group-safety.test.js,external:node:fs,mkdtempSync|rmSync,3,3
tests/r1-group-safety.test.js,external:node:os,tmpdir,4,4
tests/r1-group-safety.test.js,external:node:path,join,5,5
tests/r1-group-safety.test.js,external:node:test,test,2,2
tests/r1-group-safety.test.js,external:pino,default:pino,6,6
tests/r1-group-safety.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,7,7
tests/r1-group-safety.test.js,unresolved:../dist/framework/plugins/group-safety.js,createGroupSafetyPlugin,9,9
tests/r1-group-safety.test.js,unresolved:../dist/permissions.js,createPermissionResolver,8,8
tests/r1-group-safety.test.js,unresolved:../dist/services/group-safety-service.js,GroupSafetyService,10,10
tests/r1-group-safety.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,11,11
tests/r2-group-moderation.test.js,external:node:assert/strict,default:assert,1,1
tests/r2-group-moderation.test.js,external:node:fs,mkdtempSync|rmSync,3,3
tests/r2-group-moderation.test.js,external:node:os,tmpdir,4,4
tests/r2-group-moderation.test.js,external:node:path,join,5,5
tests/r2-group-moderation.test.js,external:node:test,test,2,2
tests/r2-group-moderation.test.js,external:pino,default:pino,6,6
tests/r2-group-moderation.test.js,unresolved:../dist/services/group-moderation-service.js,GroupModerationService,7,7
tests/r2-group-moderation.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,8,8
tests/r4-knowledge.test.js,external:node:assert/strict,default:assert,1,1
tests/r4-knowledge.test.js,external:node:fs,mkdtempSync|rmSync,3,3
tests/r4-knowledge.test.js,external:node:os,tmpdir,4,4
tests/r4-knowledge.test.js,external:node:path,join,5,5
tests/r4-knowledge.test.js,external:node:test,test,2,2
tests/r4-knowledge.test.js,external:pino,default:pino,6,6
tests/r4-knowledge.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,7,7
tests/r4-knowledge.test.js,unresolved:../dist/framework/plugins/knowledge.js,createKnowledgePlugin,9,9
tests/r4-knowledge.test.js,unresolved:../dist/permissions.js,createPermissionResolver,8,8
tests/r4-knowledge.test.js,unresolved:../dist/services/knowledge-service.js,KnowledgeService,10,10
tests/r4-knowledge.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,11,11
tests/r6-scene.test.js,external:node:assert/strict,default:assert,1,1
tests/r6-scene.test.js,external:node:fs,mkdtempSync|rmSync,3,3
tests/r6-scene.test.js,external:node:os,tmpdir,4,4
tests/r6-scene.test.js,external:node:path,join,5,5
tests/r6-scene.test.js,external:node:test,test,2,2
tests/r6-scene.test.js,external:pino,default:pino,6,6
tests/r6-scene.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,7,7
tests/r6-scene.test.js,unresolved:../dist/framework/plugins/scene.js,createScenePlugin,9,9
tests/r6-scene.test.js,unresolved:../dist/permissions.js,createPermissionResolver,8,8
tests/r6-scene.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,11,11
tests/r6-scene.test.js,unresolved:../dist/services/scene-service.js,SceneService,10,10
tests/r8-group-governance.test.js,external:node:assert/strict,default:assert,1,1
tests/r8-group-governance.test.js,external:node:fs,mkdtempSync|rmSync,3,3
tests/r8-group-governance.test.js,external:node:os,tmpdir,4,4
tests/r8-group-governance.test.js,external:node:path,join,5,5
tests/r8-group-governance.test.js,external:node:test,test,2,2
tests/r8-group-governance.test.js,external:pino,default:pino,6,6
tests/r8-group-governance.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,7,7
tests/r8-group-governance.test.js,unresolved:../dist/framework/plugins/group-governance.js,createGroupGovernancePlugin,9,9
tests/r8-group-governance.test.js,unresolved:../dist/permissions.js,createPermissionResolver,8,8
tests/r8-group-governance.test.js,unresolved:../dist/services/group-governance-service.js,GroupGovernanceService,10,10
tests/r8-group-governance.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,11,11
tests/recovery-rehearsal.test.js,external:better-sqlite3,default:Database,2,2
tests/recovery-rehearsal.test.js,external:node:assert/strict,default:assert,1,1
tests/recovery-rehearsal.test.js,external:node:fs,copyFileSync|mkdtempSync|rmSync,3,3
tests/recovery-rehearsal.test.js,external:node:os,tmpdir,4,4
tests/recovery-rehearsal.test.js,external:node:path,join,5,5
tests/recovery-rehearsal.test.js,external:node:test,test,6,6
tests/recovery-rehearsal.test.js,unresolved:../dist/framework/index.js,SqliteMissionStore,7,7
tests/recovery-rehearsal.test.js,unresolved:../dist/services/platform-guardrail-service.js,PlatformGuardrailService,8,8
tests/release-manifest.test.js,external:node:assert/strict,default:assert,1,1
tests/release-manifest.test.js,external:node:child_process,execFileSync,2,2
tests/release-manifest.test.js,external:node:fs,mkdtempSync|mkdirSync|rmSync|writeFileSync,3,3
tests/release-manifest.test.js,external:node:os,tmpdir,5,5
tests/release-manifest.test.js,external:node:path,join,4,4
tests/release-manifest.test.js,external:node:test,default:test,6,6
tests/runtime-acceptance.test.js,external:node:assert/strict,default:assert,2,2
tests/runtime-acceptance.test.js,external:node:test,default:test,1,1
tests/runtime-acceptance.test.js,external:pino,default:pino,3,3
tests/runtime-acceptance.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,4,4
tests/runtime-acceptance.test.js,unresolved:../dist/framework/plugins/menu.js,menuPlugin,5,5
tests/sentry.test.js,external:node:assert/strict,default:assert,1,1
tests/sentry.test.js,external:node:test,test,2,2
tests/sentry.test.js,unresolved:../dist/config.js,loadConfig|publicConfig,3,3
tests/sentry.test.js,unresolved:../dist/sentry.js,createSentryReporter,4,4
tests/storage.test.js,external:node:assert/strict,default:assert,1,1
tests/storage.test.js,external:node:fs,mkdtempSync|rmSync,2,2
tests/storage.test.js,external:node:os,tmpdir,3,3
tests/storage.test.js,external:node:path,join,4,4
tests/storage.test.js,external:node:test,test,6,6
tests/storage.test.js,external:pino,default:pino,5,5
tests/storage.test.js,unresolved:../dist/config.js,loadConfig,7,7
tests/storage.test.js,unresolved:../dist/storage.js,SqliteStorage,8,8
tests/user-friendly-aliases.test.js,external:node:assert/strict,default:assert,2,2
tests/user-friendly-aliases.test.js,external:node:test,test,1,1
tests/user-friendly-aliases.test.js,external:pino,default:pino,3,3
tests/user-friendly-aliases.test.js,unresolved:../dist/framework/plugins/ai.js,createAiPlugin,4,4
tests/user-friendly-aliases.test.js,unresolved:../dist/framework/plugins/group-governance.js,createGroupGovernancePlugin,5,5
tests/user-friendly-aliases.test.js,unresolved:../dist/framework/plugins/group-moderation.js,createGroupModerationPlugin,6,6
tests/user-friendly-aliases.test.js,unresolved:../dist/framework/plugins/group-safety.js,createGroupSafetyPlugin,7,7
tests/user-friendly-aliases.test.js,unresolved:../dist/framework/plugins/knowledge.js,createKnowledgePlugin,8,8
tests/user-friendly-aliases.test.js,unresolved:../dist/framework/plugins/scene.js,createScenePlugin,9,9
tests/utility.test.js,external:node:assert/strict,default:assert,2,2
tests/utility.test.js,external:node:test,test,1,1
tests/utility.test.js,external:pino,default:pino,3,3
tests/utility.test.js,unresolved:../dist/framework/command-registry.js,CommandRegistry,4,4
tests/utility.test.js,unresolved:../dist/framework/event-bus.js,EventBus,5,5
tests/utility.test.js,unresolved:../dist/framework/plugins/utility.js,utilityPlugin,7,7
tests/utility.test.js,unresolved:../dist/framework/service-registry.js,ServiceRegistry,6,6
tests/welcome-leave-context.test.js,external:node:assert/strict,default:assert,1,1
tests/welcome-leave-context.test.js,external:node:fs,mkdtempSync|rmSync,2,2
tests/welcome-leave-context.test.js,external:node:os,tmpdir,4,4
tests/welcome-leave-context.test.js,external:node:path,join,3,3
tests/welcome-leave-context.test.js,external:node:test,default:test,5,5
tests/welcome-leave-context.test.js,external:pino,default:pino,6,6
tests/welcome-leave-context.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,7,7
tests/welcome-leave-context.test.js,unresolved:../dist/framework/plugins/group-context.js,createGroupContextPlugin,10,10
tests/welcome-leave-context.test.js,unresolved:../dist/framework/plugins/group.js,groupPlugin,9,9
tests/welcome-leave-context.test.js,unresolved:../dist/framework/plugins/menu.js,menuPlugin,8,8
tests/welcome-leave-context.test.js,unresolved:../dist/framework/plugins/welcome-leave.js,createWelcomeLeavePlugin,11,11
tests/welcome-leave-context.test.js,unresolved:../dist/services/group-configuration-service.js,GroupConfigurationService,13,13
tests/welcome-leave-context.test.js,unresolved:../dist/services/group-context-service.js,GroupContextService,12,12
tests/whatsapp-interaction.test.js,external:node:assert/strict,default:assert,2,2
tests/whatsapp-interaction.test.js,external:node:test,default:test,1,1
tests/whatsapp-interaction.test.js,unresolved:../dist/whatsapp.js,extractButtonId|WhatsAppConnection,3,3
tests/whatsapp-media.test.js,external:node:assert/strict,default:assert,1,1
tests/whatsapp-media.test.js,external:node:test,test,2,2
tests/whatsapp-media.test.js,unresolved:../dist/whatsapp.js,WhatsAppConnection,3,3
tests/whatsapp-native.test.js,external:node:assert/strict,default:assert,1,1
tests/whatsapp-native.test.js,external:node:test,test,2,2
tests/whatsapp-native.test.js,external:pino,default:pino,3,3
tests/whatsapp-native.test.js,unresolved:../dist/whatsapp.js,WhatsAppConnection,4,4
tests/xkiro-ai.test.js,external:node:assert/strict,default:assert,1,1
tests/xkiro-ai.test.js,external:node:test,test,3,3
tests/xkiro-ai.test.js,external:pino,default:pino,2,2
tests/xkiro-ai.test.js,unresolved:../dist/ai-handler.js,AiHandlerError|AI_SYSTEM_PROMPT|FALLBACK_MODEL|MAX_AI_INPUT_LENGTH|MAX_AI_OUTPUT_LENGTH|PRIMARY_MODEL|createAiHandler,6,14
tests/xkiro-ai.test.js,unresolved:../dist/config.js,loadConfig,15,15
tests/xkiro-ai.test.js,unresolved:../dist/framework/application.js,ApplicationFramework,4,4
tests/xkiro-ai.test.js,unresolved:../dist/framework/plugins/ai.js,createAiPlugin,5,5
